,hours,is_used,bucket,Topic_0,Topic_1,Topic_2,Topic_3
927,16,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
928,8,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
929,24,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
930,16,0,Admin Site,0.8257045745849609,0.0720435231924057,0.05262218788266182,0.049629729241132736
931,32,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
932,16,0,Admin Site,0.4538717269897461,0.07204174995422363,0.4244571030139923,0.049629464745521545
933,8,0,Admin Site,0.08207094669342041,0.07204148173332214,0.7962581515312195,0.04962942749261856
934,16,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
935,8,1,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
936,8,1,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
937,16,1,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
938,8,1,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
939,16,1,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
940,8,1,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
941,24,1,Admin Site,0.13072234392166138,0.11472319811582565,0.6755433678627014,0.07901107519865036
942,16,1,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
943,8,1,Admin Site,0.4538722038269043,0.07204177975654602,0.42445653676986694,0.04962947964668274
944,8,1,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
945,24,1,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
946,16,1,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
947,8,1,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
948,16,1,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
949,16,1,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
950,16,1,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
951,24,1,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
952,8,1,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
953,8,1,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
954,24,0,Admin Site,0.8257083296775818,0.07204081863164902,0.05262156203389168,0.0496293306350708
955,24,0,Admin Site,0.1306668072938919,0.11469286680221558,0.6756336688995361,0.079006627202034
956,8,0,Admin Site,0.13066911697387695,0.706553041934967,0.08377107232809067,0.07900674641132355
957,80,0,Admin Site,0.1306668370962143,0.11469288170337677,0.6756336688995361,0.079006627202034
958,8,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
959,8,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
960,16,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
961,8,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
962,8,0,Admin Site,0.13072234392166138,0.11472320556640625,0.6755433678627014,0.07901107519865036
963,8,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
964,8,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
965,16,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
966,16,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
967,16,0,Admin Site,0.13067273795604706,0.11469618231058121,0.08377167582511902,0.6708593964576721
968,24,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
969,16,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
970,24,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
971,8,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
972,8,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
973,8,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
974,8,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
975,16,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
976,8,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
977,16,0,Admin Site,0.8257057666778564,0.07204268872737885,0.052621982991695404,0.04962960630655289
978,16,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
979,16,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
980,8,0,Admin Site,0.130722314119339,0.11472319066524506,0.6755433678627014,0.07901107519865036
981,16,0,Admin Site,0.13066798448562622,0.1146935373544693,0.08377104997634888,0.6708674430847168
982,16,0,Admin Site,0.13065463304519653,0.11468614637851715,0.08376932889223099,0.6708899140357971
983,16,0,Admin Site,0.038806334137916565,0.2068861424922943,0.7308462262153625,0.02346132881939411
984,40,0,Admin Site,0.7447564005851746,0.034059569239616394,0.02487591840326786,0.19630809128284454
985,8,0,Admin Site,0.7224703431129456,0.11473575979471207,0.08378090709447861,0.07901300489902496
986,16,0,Admin Site,0.7225316166877747,0.11469137668609619,0.08377053588628769,0.07900640368461609
987,32,0,Admin Site,0.2582565248012543,0.04133060202002525,0.030357562005519867,0.6700553297996521
988,16,0,Admin Site,0.6849477887153625,0.2564055919647217,0.030181830748915672,0.028464773669838905
989,16,0,Admin Site,0.3329685926437378,0.5924918055534363,0.03836069628596306,0.03617888316512108
990,32,0,Admin Site,0.17476607859134674,0.1751556098461151,0.6301196217536926,0.019958702847361565
991,32,0,Admin Site,0.21031859517097473,0.3854067325592041,0.3808017075061798,0.023472994565963745
992,16,0,Admin Site,0.21667861938476562,0.03406466916203499,0.7257949709892273,0.023461779579520226
993,8,0,Admin Site,0.7225387096405029,0.11468755453824997,0.0837685838341713,0.0790051594376564
994,16,0,Admin Site,0.03301317244768143,0.028973396867513657,0.7834841012954712,0.15452931821346283
995,8,0,Admin Site,0.8257077932357788,0.07204120606184006,0.05262164771556854,0.049629390239715576
996,62,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
997,62,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
998,80,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
999,24,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1000,40,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1001,64,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1002,48,1,QA,0.1306527704000473,0.7065726518630981,0.08376908302307129,0.07900547236204147
1003,64,1,QA,0.1306528002023697,0.7065726518630981,0.08376909792423248,0.07900547981262207
1004,104,1,QA,0.1306528002023697,0.7065726518630981,0.08376909792423248,0.07900547981262207
1005,40,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1006,32,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1007,12,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1008,32,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1009,32,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1010,24,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1011,24,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1012,100,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1013,80,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1014,80,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1015,62,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1016,60,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1017,40,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1018,8,0,QA,0.1306905895471573,0.11470991373062134,0.08377397060394287,0.6708255410194397
1019,56,1,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1020,16,1,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1021,24,0,QA,0.1307048201560974,0.11471341550350189,0.6755721569061279,0.07900960743427277
1022,120,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1023,24,1,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1024,24,1,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1025,40,1,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1026,72,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1027,92,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1028,32,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1029,300,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1030,48,1,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1031,24,1,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1032,48,1,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1033,24,1,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1034,40,1,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1035,40,1,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1036,52,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1037,32,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1038,24,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1039,40,0,QA,0.13071461021900177,0.7064977884292603,0.08377705514431,0.07901055365800858
1040,56,0,QA,0.13069027662277222,0.11470586806535721,0.08377392590045929,0.6708298921585083
1041,40,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1042,40,0,QA,0.08208107948303223,0.815665602684021,0.05262302979826927,0.049630265682935715
1043,40,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1044,40,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1045,50,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1046,60,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1047,56,1,QA,0.13065999746322632,0.11468911916017532,0.0837700217962265,0.670880913734436
1048,86,1,QA,0.1307106912136078,0.7065024971961975,0.08377655595541,0.07901023328304291
1049,48,1,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1050,56,1,QA,0.08211144804954529,0.8156289458274841,0.05262690782546997,0.049632728099823
1051,104,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1052,120,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1053,60,0,QA,0.08209329843521118,0.8156508207321167,0.05262460932135582,0.0496312715113163
1054,48,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1055,80,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1056,120,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1057,64,0,QA,0.7225409746170044,0.11468463391065598,0.08376897126436234,0.0790053978562355
1058,40,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1059,64,0,QA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1060,224,0,QA,0.130659818649292,0.7065632939338684,0.08377090096473694,0.07900598645210266
1061,100,0,QA,0.13065983355045319,0.7065632939338684,0.08377090841531754,0.07900598645210266
1062,200,0,QA,0.13065983355045319,0.7065632939338684,0.08377090841531754,0.07900598645210266
1063,80,0,QA,0.13071073591709137,0.7065024971961975,0.0837765485048294,0.0790102407336235
1064,10,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1065,10,0,Hybrid App,0.13065044581890106,0.11468401551246643,0.08376879245042801,0.6708967685699463
1066,32,0,Hybrid App,0.1306479126214981,0.11468236148357391,0.6756646633148193,0.07900507003068924
1067,24,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1068,24,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1069,24,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1070,8,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1071,24,0,Hybrid App,0.13068373501300812,0.1147022470831871,0.6756059527397156,0.07900802046060562
1072,24,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1073,32,0,Hybrid App,0.130670428276062,0.11469490081071854,0.6756277680397034,0.07900693267583847
1074,8,1,Hybrid App,0.13068373501300812,0.1147022470831871,0.6756059527397156,0.07900802046060562
1075,8,1,Hybrid App,0.7225403785705566,0.11468520760536194,0.08376897126436234,0.07900542765855789
1076,8,1,Hybrid App,0.7225403785705566,0.11468520760536194,0.08376897126436234,0.07900542765855789
1077,32,1,Hybrid App,0.13066723942756653,0.7065557241439819,0.08377056568861008,0.07900641858577728
1078,8,1,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1079,16,1,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1080,32,1,Hybrid App,0.13066722452640533,0.7065557837486267,0.08377055823802948,0.07900641858577728
1081,24,1,Hybrid App,0.13066057860851288,0.7065631747245789,0.08377008885145187,0.07900611311197281
1082,24,1,Hybrid App,0.13066057860851288,0.7065631747245789,0.08377008885145187,0.07900611311197281
1083,24,1,Hybrid App,0.1307106912136078,0.7065025568008423,0.0837765485048294,0.07901023328304291
1084,24,1,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1085,40,1,Hybrid App,0.08209971338510513,0.8156425952911377,0.0526253841817379,0.04963235184550285
1086,16,1,Hybrid App,0.08209779113531113,0.8156454563140869,0.0526251345872879,0.04963160678744316
1087,24,1,Hybrid App,0.13066120445728302,0.7065626382827759,0.08377010375261307,0.07900608330965042
1088,48,1,Hybrid App,0.08209004253149033,0.0720520094037056,0.05262415483593941,0.7932337522506714
1089,40,1,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1090,40,1,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1091,24,1,Hybrid App,0.13066057860851288,0.7065631747245789,0.08377008885145187,0.07900611311197281
1092,8,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1093,8,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1094,8,0,Hybrid App,0.13064774870872498,0.11468233168125153,0.6756649017333984,0.07900507003068924
1095,8,0,Hybrid App,0.1306477189064026,0.11468230932950974,0.6756649613380432,0.07900506258010864
1096,8,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1097,8,0,Hybrid App,0.13064773380756378,0.11468233168125153,0.6756649017333984,0.07900507003068924
1098,8,0,Hybrid App,0.13064773380756378,0.11468233168125153,0.6756649017333984,0.07900507003068924
1099,8,0,Hybrid App,0.13066823780536652,0.11469360440969467,0.6756314039230347,0.07900673151016235
1100,8,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1101,8,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1102,8,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1103,8,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1104,4,0,Hybrid App,0.08207094669342041,0.07204148173332214,0.7962581515312195,0.04962942749261856
1105,16,0,Hybrid App,0.1306479424238205,0.11468236893415451,0.6756646633148193,0.07900508493185043
1106,8,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1107,8,0,Hybrid App,0.13064773380756378,0.11468232423067093,0.6756649017333984,0.07900507003068924
1108,8,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1109,8,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1110,8,0,Hybrid App,0.13064773380756378,0.11468233168125153,0.6756649017333984,0.07900507003068924
1111,8,0,Hybrid App,0.13064773380756378,0.11468233168125153,0.6756648421287537,0.07900506258010864
1112,8,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1113,8,0,Hybrid App,0.13064773380756378,0.11468232423067093,0.6756649017333984,0.07900507003068924
1114,8,0,Hybrid App,0.13064773380756378,0.11468233168125153,0.6756649017333984,0.07900507003068924
1115,8,0,Hybrid App,0.13066822290420532,0.11469359695911407,0.6756314635276794,0.07900672405958176
1116,8,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1117,8,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1118,8,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1119,8,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1120,4,0,Hybrid App,0.08207095414400101,0.07204148918390274,0.7962581515312195,0.04962943121790886
1121,16,0,Hybrid App,0.1306479275226593,0.11468236148357391,0.6756646037101746,0.07900507748126984
1122,8,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1123,8,0,Hybrid App,0.13064773380756378,0.11468233168125153,0.6756648421287537,0.07900506258010864
1124,8,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1125,24,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1126,16,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1127,8,0,Hybrid App,0.08207094669342041,0.07204148173332214,0.7962581515312195,0.04962942749261856
1128,16,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1129,24,0,Hybrid App,0.13067808747291565,0.1146991103887558,0.08377235382795334,0.6708504557609558
1130,24,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1131,24,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1132,8,0,Hybrid App,0.13069137930870056,0.11470600217580795,0.6755940914154053,0.07900850474834442
1133,8,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1134,24,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1135,40,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1136,16,0,Hybrid App,0.1306479126214981,0.11468235403299332,0.6756646633148193,0.07900507003068924
1137,8,0,Hybrid App,0.08207094669342041,0.07204148173332214,0.7962581515312195,0.04962942749261856
1138,16,0,Hybrid App,0.8257045745849609,0.0720435306429863,0.05262219160795212,0.049629732966423035
1139,16,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1140,16,0,Hybrid App,0.13065940141677856,0.11468879133462906,0.6756457686424255,0.07900603115558624
1141,24,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1142,32,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1143,80,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1144,16,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1145,16,0,Hybrid App,0.13069137930870056,0.11470597982406616,0.67559415102005,0.07900849729776382
1146,16,1,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1147,16,1,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1148,16,1,Hybrid App,0.8257045745849609,0.0720435231924057,0.05262218788266182,0.049629729241132736
1149,16,1,Hybrid App,0.1306479126214981,0.11468235403299332,0.6756646633148193,0.07900506258010864
1150,8,1,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1151,8,1,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1152,24,1,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1153,16,1,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1154,16,1,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1155,8,1,Hybrid App,0.0820840448141098,0.07204869389533997,0.7962368130683899,0.04963049665093422
1156,16,1,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1157,24,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1158,16,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1159,8,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1160,16,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1161,16,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1162,40,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1163,16,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1164,16,0,Hybrid App,0.1306479126214981,0.11468236148357391,0.6756646633148193,0.07900507003068924
1165,8,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1166,8,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1167,16,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1168,24,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1169,16,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1170,16,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1171,16,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1172,16,0,Hybrid App,0.8257057070732117,0.07204269617795944,0.0526219867169857,0.049629610031843185
1173,16,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1174,16,0,Hybrid App,0.13069137930870056,0.11470597982406616,0.67559415102005,0.07900849729776382
1175,24,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1176,16,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1177,24,0,Hybrid App,0.13064789772033691,0.11468235403299332,0.6756647229194641,0.07900507003068924
1178,8,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1179,32,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1180,24,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1181,40,0,Hybrid App,0.8257024884223938,0.072045236825943,0.05262240767478943,0.049629878252744675
1182,16,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1183,8,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1184,8,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1185,16,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1186,40,0,Hybrid App,0.1306479126214981,0.11468236148357391,0.6756646633148193,0.07900507003068924
1187,8,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1188,160,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1189,32,0,Hybrid App,0.7225441932678223,0.11468227207660675,0.08376842737197876,0.07900505512952805
1190,32,0,Hybrid App,0.722544252872467,0.11468226462602615,0.08376841992139816,0.07900505512952805
1191,16,0,Hybrid App,0.05983101204037666,0.8656311631202698,0.03835967555642128,0.03617817908525467
1192,16,0,Hybrid App,0.05983101204037666,0.8656311631202698,0.03835967555642128,0.03617817908525467
1193,24,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1194,24,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1195,24,0,Hybrid App,0.1306707262992859,0.7065508961677551,0.08377140760421753,0.07900696247816086
1196,24,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1197,24,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1198,16,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1199,24,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1200,16,0,Hybrid App,0.8257045745849609,0.0720435231924057,0.05262218788266182,0.049629729241132736
1201,24,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1202,40,0,Hybrid App,0.8729361295700073,0.052523765712976456,0.03836102783679962,0.03617905452847481
1203,16,0,Hybrid App,0.08208092302083969,0.07204709202051163,0.7962417602539062,0.04963023588061333
1204,24,0,Hybrid App,0.05983331426978111,0.052519187331199646,0.851469099521637,0.036178357899188995
1205,16,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1206,16,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1207,8,0,Hybrid App,0.2187362015247345,0.5529732704162598,0.20482930541038513,0.023461174219846725
1208,8,0,Hybrid App,0.7225387096405029,0.11468755453824997,0.0837685838341713,0.0790051594376564
1209,24,0,Hybrid App,0.7225431799888611,0.11468327790498734,0.08376845717430115,0.07900509983301163
1210,16,0,Hybrid App,0.9176061153411865,0.03405766561627388,0.024875493720173836,0.023460783064365387
1211,16,0,Hybrid App,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1212,16,0,Hybrid App,0.04840073734521866,0.89295494556427,0.03018033504486084,0.02846400998532772
1213,32,0,Hybrid App,0.740451455116272,0.034142058342695236,0.024875616654753685,0.20053088665008545
